"DateTime","Netflow","Price"
"2015-08-10 00:00:00",68316.97,263.58
"2015-08-11 00:00:00",29523.42,265.67
"2015-08-12 00:00:00",28771.39,267.58
"2015-08-13 00:00:00",27458.52,264.83
"2015-08-14 00:00:00",28350.66,263.72
"2015-08-15 00:00:00",52966.93,262.97
"2015-08-16 00:00:00",51284.7,258.25
"2015-08-17 00:00:00",46496.53,256.4
"2015-08-18 00:00:00",39103.13,251.64
"2015-08-19 00:00:00",21830.98,231.12
"2015-08-20 00:00:00",16391.32,231.79
"2015-08-21 00:00:00",57626.55,233.39
"2015-08-22 00:00:00",27033.55,228.06
"2015-08-23 00:00:00",29597.81,228.49
"2015-08-24 00:00:00",29801.9,218.13
"2015-08-25 00:00:00",60224.55,211.41
"2015-08-26 00:00:00",30870.83,224.74
"2015-08-27 00:00:00",60078.51,225.22
"2015-08-28 00:00:00",39836.35,227.21
"2015-08-29 00:00:00",49909.18,229.72
"2015-08-30 00:00:00",49832.88,228.88
"2015-08-31 00:00:00",46963.68,228
"2015-09-01 00:00:00",23642.74,228.61
"2015-09-02 00:00:00",46284.35,228.08
"2015-09-03 00:00:00",47875.01,227.49
"2015-09-04 00:00:00",43768.52,228.41
"2015-09-05 00:00:00",45590.84,231.95
"2015-09-06 00:00:00",23014.2,239.19
"2015-09-07 00:00:00",23100.49,240.08
"2015-09-08 00:00:00",43430.72,242.81
"2015-09-09 00:00:00",17651.43,240.42
"2015-09-10 00:00:00",20654.44,237.47
"2015-09-11 00:00:00",19739.94,239.2
"2015-09-12 00:00:00",18745.18,236.82
"2015-09-13 00:00:00",18576.1,232.22
"2015-09-14 00:00:00",13194.62,229.3
"2015-09-15 00:00:00",5553.78,235.43
"2015-09-16 00:00:00",1162.21,227.97
"2015-09-17 00:00:00",-3521.043581,231.56
"2015-09-18 00:00:00",4019.23,232.64
"2015-09-19 00:00:00",-3859.613635,231.78
"2015-09-20 00:00:00",2009.51,231.3
"2015-09-21 00:00:00",5413.56,228.32
"2015-09-22 00:00:00",-273.148379,228.66
"2015-09-23 00:00:00",2211.19,230.35
"2015-09-24 00:00:00",14938.61,232.71
"2015-09-25 00:00:00",16787.54,235.14
"2015-09-26 00:00:00",12114.47,234.23
"2015-09-27 00:00:00",18077.21,233.3
"2015-09-28 00:00:00",10954.3,236.38
"2015-09-29 00:00:00",9116.18,237.6
"2015-09-30 00:00:00",11471.81,236.11
"2015-10-01 00:00:00",-1016.329664,236.68
"2015-10-02 00:00:00",1287.65,236.8
"2015-10-03 00:00:00",126,237.8
"2015-10-04 00:00:00",401.64,257.54
"2015-10-05 00:00:00",502.39,238.47
"2015-10-06 00:00:00",453.22,243.49
"2015-10-07 00:00:00",29905.86,244.47
"2015-10-08 00:00:00",19322.59,243.18
"2015-10-09 00:00:00",18814.18,242.95
"2015-10-10 00:00:00",17871.61,244.41
"2015-10-11 00:00:00",17466.87,246.37
"2015-10-12 00:00:00",9893.99,246.34
"2015-10-13 00:00:00",16258.46,247.15
"2015-10-14 00:00:00",16033.12,251.67
"2015-10-15 00:00:00",13935.83,253.96
"2015-10-16 00:00:00",6770.28,260.6
"2015-10-17 00:00:00",3090.3,268.58
"2015-10-18 00:00:00",-1884.255253,265.99
"2015-10-19 00:00:00",-1189.774935,262.92
"2015-10-20 00:00:00",12479.5,267.41
"2015-10-21 00:00:00",-19322.228082,267.86
"2015-10-22 00:00:00",377.23,272.77
"2015-10-23 00:00:00",327.92,276.47
"2015-10-24 00:00:00",0,280.03
"2015-10-25 00:00:00",0,288.65
"2015-10-26 00:00:00",16000,283.62
"2015-10-27 00:00:00",0,291.76
"2015-10-28 00:00:00",-20000,300.74
"2015-10-29 00:00:00",13163.06,309.32
"2015-10-30 00:00:00",3735.61,322.87
"2015-10-31 00:00:00",0,318.93
"2015-11-01 00:00:00",0,314.53
"2015-11-02 00:00:00",8586.07,342.75
"2015-11-03 00:00:00",81394.7,385.68
"2015-11-04 00:00:00",2514.91,430.71
"2015-11-05 00:00:00",12961.32,406.66
"2015-11-06 00:00:00",18000.01,372.6
"2015-11-07 00:00:00",-7150.1126,380.37
"2015-11-08 00:00:00",0.260079,377.64
"2015-11-09 00:00:00",29649.1,372.64
"2015-11-10 00:00:00",16000.15,352.29
"2015-11-11 00:00:00",0.0009,317.07
"2015-11-12 00:00:00",-9000,326.1
"2015-11-13 00:00:00",0,332.85
"2015-11-14 00:00:00",0,348.08
"2015-11-15 00:00:00",0,324.47
"2015-11-16 00:00:00",57852.88,323.03
"2015-11-17 00:00:00",63644.19,335.53
"2015-11-18 00:00:00",151.17,333.41
"2015-11-19 00:00:00",321.45,329.5
"2015-11-20 00:00:00",625.58,318.27
"2015-11-21 00:00:00",126.05,323.4
"2015-11-22 00:00:00",175.75,323.15
"2015-11-23 00:00:00",151.15,322.45
"2015-11-24 00:00:00",151.44,319.4
"2015-11-25 00:00:00",125.44,322.87
"2015-11-26 00:00:00",22650.22,348.16
"2015-11-27 00:00:00",44242.16,354.53
"2015-11-28 00:00:00",-1676.007631,355.29
"2015-11-29 00:00:00",-2641.949074,363.7
"2015-11-30 00:00:00",2207.66,375.22
"2015-12-01 00:00:00",90169.33,366.34
"2015-12-02 00:00:00",18144.11,355.3
"2015-12-03 00:00:00",2143.36,363.42
"2015-12-04 00:00:00",7747.47,359.13
"2015-12-05 00:00:00",-1899.156319,375.89
"2015-12-06 00:00:00",-6974.905182,392.41
"2015-12-07 00:00:00",3753.98,390.22
"2015-12-08 00:00:00",-3088.431735,399.55
"2015-12-09 00:00:00",25154.36,413.92
"2015-12-10 00:00:00",19396.54,414.95
"2015-12-11 00:00:00",45549.92,433.55
"2015-12-12 00:00:00",-2975.786919,435.7
"2015-12-13 00:00:00",-4661.639866,430.87
"2015-12-14 00:00:00",-5732.340525,439.15
"2015-12-15 00:00:00",14112.61,452.48
"2015-12-16 00:00:00",-5785.3284,451.27
"2015-12-17 00:00:00",341.22,452.87
"2015-12-18 00:00:00",279.83,459.79
"2015-12-19 00:00:00",-5727.825644,459.16
"2015-12-20 00:00:00",141.67,446.93
"2015-12-21 00:00:00",-11600.249468,434.77
"2015-12-22 00:00:00",-2108.222264,438.24
"2015-12-23 00:00:00",-1675.647757,439.53
"2015-12-24 00:00:00",-165.682946,451.19
"2015-12-25 00:00:00",-2452.150962,453.48
"2015-12-26 00:00:00",25.01,428.47
"2015-12-27 00:00:00",0,415.8
"2015-12-28 00:00:00",3145.03,423.5
"2015-12-29 00:00:00",50.44,426.43
"2015-12-30 00:00:00",150.83,427.91
"2015-12-31 00:00:00",27040.68,425.13
"2016-01-01 00:00:00",934.25,431.91
"2016-01-02 00:00:00",342.22,434.08
"2016-01-03 00:00:00",5335.83,428.62
"2016-01-04 00:00:00",-1784.43514,431.93
"2016-01-05 00:00:00",228.78,432.06
"2016-01-06 00:00:00",540.95,428.56
"2016-01-07 00:00:00",21060.74,443.03
"2016-01-08 00:00:00",-286.248446,454.72
"2016-01-09 00:00:00",20802.54,449.73
"2016-01-10 00:00:00",183.23,443.75
"2016-01-11 00:00:00",5792.61,446.42
"2016-01-12 00:00:00",15867.26,445.78
"2016-01-13 00:00:00",1436.05,432.06
"2016-01-14 00:00:00",20923.05,430.38
"2016-01-15 00:00:00",5705.01,397.43
"2016-01-16 00:00:00",978.1,368.56
"2016-01-17 00:00:00",118.08,384.22
"2016-01-18 00:00:00",20411.1,380.25
"2016-01-19 00:00:00",114.62,381.29
"2016-01-20 00:00:00",1312.35,399.89
"2016-01-21 00:00:00",6143.68,413.64
"2016-01-22 00:00:00",-51132.004737,393.2
"2016-01-23 00:00:00",52851.31,387.85
"2016-01-24 00:00:00",2163.24,395.47
"2016-01-25 00:00:00",45458.92,395.32
"2016-01-26 00:00:00",-36.904449,392.82
"2016-01-27 00:00:00",2125.94,393.36
