"DateTime","Netflow","Price"
"2017-07-23 00:00:00",-6443.174616,2766.16
"2017-07-24 00:00:00",5221.28,2757.29
"2017-07-25 00:00:00",35110.14,2625.85
"2017-07-26 00:00:00",-13976.066087,2536.64
"2017-07-27 00:00:00",595.49,2630.33
"2017-07-28 00:00:00",51413.08,2763.69
"2017-07-29 00:00:00",64739.21,2755.78
"2017-07-30 00:00:00",58955.27,2697.37
"2017-07-31 00:00:00",76471.08,2819.68
"2017-08-01 00:00:00",113488.19,2802.82
"2017-08-02 00:00:00",147137.59,2721.34
"2017-08-03 00:00:00",25064,2770.25
"2017-08-04 00:00:00",98066.94,2836.09
"2017-08-05 00:00:00",14809.88,3109.96
"2017-08-06 00:00:00",-1523.484453,3230.8
"2017-08-07 00:00:00",24434.03,3311.82
"2017-08-08 00:00:00",42707.98,3426.01
"2017-08-09 00:00:00",-10266.849653,3344.09
"2017-08-10 00:00:00",30125.23,3388.38
"2017-08-11 00:00:00",9201.91,3558.14
"2017-08-12 00:00:00",881.07,3789.31
"2017-08-13 00:00:00",2443.93,4018.37
"2017-08-14 00:00:00",-4860.382583,4157.83
"2017-08-15 00:00:00",7863.14,4136.81
"2017-08-16 00:00:00",-12290.424588,4168.34
"2017-08-17 00:00:00",7525.48,4340.8
"2017-08-18 00:00:00",7912.3,4170.51
"2017-08-19 00:00:00",35140.21,4073.57
"2017-08-20 00:00:00",89.7,4108.35
"2017-08-21 00:00:00",-1497.032032,4032.09
"2017-08-22 00:00:00",4343.78,3877.45
"2017-08-23 00:00:00",7945.61,4163.06
"2017-08-24 00:00:00",8648.47,4237.91
"2017-08-25 00:00:00",4106.91,4377.17
"2017-08-26 00:00:00",2490.58,4321.28
"2017-08-27 00:00:00",-358.805108,4364.65
"2017-08-28 00:00:00",-4105.427726,4299.18
"2017-08-29 00:00:00",-2106.226366,4499.02
"2017-08-30 00:00:00",2605.04,4567.93
"2017-08-31 00:00:00",30696.46,4672.6
"2017-09-01 00:00:00",2564.9,4807.7
"2017-09-02 00:00:00",6968.48,4712.58
"2017-09-03 00:00:00",-4273.119822,4558.76
"2017-09-04 00:00:00",6512.61,4359.8
"2017-09-05 00:00:00",-3031.722941,4250.65
"2017-09-06 00:00:00",3468.05,4530.79
"2017-09-07 00:00:00",1153.96,4591.88
"2017-09-08 00:00:00",5093.82,4415.24
"2017-09-09 00:00:00",6780.45,4293.74
"2017-09-10 00:00:00",32455.05,4185.12
"2017-09-11 00:00:00",17603.37,4249.52
"2017-09-12 00:00:00",20233.45,4231.37
"2017-09-13 00:00:00",5178.97,3963.3
"2017-09-14 00:00:00",5720.67,3574.84
"2017-09-15 00:00:00",16622.62,3402.16
"2017-09-16 00:00:00",71.72,3722.75
"2017-09-17 00:00:00",261.53,3641.2
"2017-09-18 00:00:00",-7790.319382,3905.88
"2017-09-19 00:00:00",5107.66,3986.47
"2017-09-20 00:00:00",1691.05,3949.9
"2017-09-21 00:00:00",5760.97,3744.67
"2017-09-22 00:00:00",-4382.590702,3629.66
"2017-09-23 00:00:00",-1600.506255,3688.29
"2017-09-24 00:00:00",-4299.59116,3712.39
"2017-09-25 00:00:00",85215.3,3818.59
"2017-09-26 00:00:00",-1677.529748,3920.53
"2017-09-27 00:00:00",23027.77,4057.22
"2017-09-28 00:00:00",1121.47,4193.76
"2017-09-29 00:00:00",6520.58,4133.94
"2017-09-30 00:00:00",-1728.021643,4273.76
"2017-10-01 00:00:00",-1636.206908,4335.47
"2017-10-02 00:00:00",430.52,4421.02
"2017-10-03 00:00:00",2535.88,4333.36
"2017-10-04 00:00:00",3026.38,4269.43
"2017-10-05 00:00:00",21332.83,4254.56
"2017-10-06 00:00:00",884.81,4359.54
"2017-10-07 00:00:00",5606.6,4396.2
"2017-10-08 00:00:00",2924.52,4521.12
"2017-10-09 00:00:00",18454.65,4715.76
"2017-10-10 00:00:00",27509.66,4826.41
"2017-10-11 00:00:00",5200.69,4796.75
"2017-10-12 00:00:00",9890.05,5123.81
"2017-10-13 00:00:00",138,5622.38
"2017-10-14 00:00:00",2782.21,5704.24
"2017-10-15 00:00:00",2136.65,5655.46
"2017-10-16 00:00:00",3962.46,5685.72
"2017-10-17 00:00:00",-3184.13954,5647.21
"2017-10-18 00:00:00",15975.7,5358.09
"2017-10-19 00:00:00",7633.41,5627.52
"2017-10-20 00:00:00",6132.62,5843.36
"2017-10-21 00:00:00",681.47,6030.87
"2017-10-22 00:00:00",-2420.402406,5896.77
"2017-10-23 00:00:00",12642.29,5846.6
"2017-10-24 00:00:00",-10598.642683,5684.02
"2017-10-25 00:00:00",-11343.907317,5561.8
"2017-10-26 00:00:00",4633.08,5830.16
"2017-10-27 00:00:00",-13013.267366,5845.08
"2017-10-28 00:00:00",4799.96,5762.92
"2017-10-29 00:00:00",6876.94,5987.4
"2017-10-30 00:00:00",897.59,6122.58
"2017-10-31 00:00:00",7495.11,6279.02
"2017-11-01 00:00:00",-8182.617376,6546.87
"2017-11-02 00:00:00",3634.1,7038.84
"2017-11-03 00:00:00",3641.43,7192.28
"2017-11-04 00:00:00",11282.52,7225.04
"2017-11-05 00:00:00",4637.82,7441.89
"2017-11-06 00:00:00",-4841.678962,7182.22
"2017-11-07 00:00:00",1359.57,7090.09
"2017-11-08 00:00:00",8460.28,7448.04
"2017-11-09 00:00:00",13044.96,7248.98
"2017-11-10 00:00:00",12709.22,6862.51
"2017-11-11 00:00:00",4425.41,6509.69
"2017-11-12 00:00:00",11966.05,5992.09
"2017-11-13 00:00:00",1666.44,6294.25
"2017-11-14 00:00:00",11606.29,6573.89
"2017-11-15 00:00:00",-1697.035743,6963.5
"2017-11-16 00:00:00",5707.45,7541.91
"2017-11-17 00:00:00",19400.54,7767.45
"2017-11-18 00:00:00",5521.44,7658.21
"2017-11-19 00:00:00",907.08,7888.14
"2017-11-20 00:00:00",-6839.031621,8120.7
"2017-11-21 00:00:00",-3855.861338,8093.71
"2017-11-22 00:00:00",-14780.460448,8198
"2017-11-23 00:00:00",-5071.91622,8139.45
"2017-11-24 00:00:00",-1882.39682,8116.56
"2017-11-25 00:00:00",29733.57,8457.84
"2017-11-26 00:00:00",-8705.770792,9110.59
"2017-11-27 00:00:00",5340.89,9525.23
"2017-11-28 00:00:00",790.6,9803.89
"2017-11-29 00:00:00",28065.24,10178.27
"2017-11-30 00:00:00",2186.59,9856.42
"2017-12-01 00:00:00",26765.4,10181.87
"2017-12-02 00:00:00",1641.35,10945.39
"2017-12-03 00:00:00",-2808.190347,11214.76
"2017-12-04 00:00:00",22866.06,11271.22
"2017-12-05 00:00:00",21067.44,11694
"2017-12-06 00:00:00",-11660.788355,12752.48
"2017-12-07 00:00:00",-2385.226143,15140.44
"2017-12-08 00:00:00",7229.86,15600.47
"2017-12-09 00:00:00",8152.43,14732.33
"2017-12-10 00:00:00",11107.42,14407.1
"2017-12-11 00:00:00",24553.98,16211.87
"2017-12-12 00:00:00",49369.53,16907.59
"2017-12-13 00:00:00",46268.18,16468.91
"2017-12-14 00:00:00",-13295.636091,16482.36
"2017-12-15 00:00:00",24846.07,17214.61
"2017-12-16 00:00:00",26769.72,18453.12
"2017-12-17 00:00:00",80348.97,19310.77
"2017-12-18 00:00:00",2932.53,18667.76
"2017-12-19 00:00:00",-1895.964681,17917.39
"2017-12-20 00:00:00",4225.04,16728.15
"2017-12-21 00:00:00",-8142.777211,16127.41
"2017-12-22 00:00:00",17612.27,13349.72
"2017-12-23 00:00:00",1141.53,14424.65
"2017-12-24 00:00:00",1756.92,13290.09
"2017-12-25 00:00:00",6670.39,13739.07
"2017-12-26 00:00:00",2058.2,14921.58
"2017-12-27 00:00:00",3943.83,15524.63
"2017-12-28 00:00:00",788.22,14485.79
"2017-12-29 00:00:00",9463.54,14530.45
"2017-12-30 00:00:00",2772.33,13211.78
"2017-12-31 00:00:00",43989.17,13300.63
"2018-01-01 00:00:00",8990.13,13399.6
"2018-01-02 00:00:00",11098.35,14120.15
"2018-01-03 00:00:00",4685.19,15007.36
"2018-01-04 00:00:00",10770.65,14826.67
"2018-01-05 00:00:00",14584.09,15979.66
"2018-01-06 00:00:00",-2764.390607,16769.71
"2018-01-07 00:00:00",73241.04,16487.97
"2018-01-08 00:00:00",41176.82,15102.62
"2018-01-09 00:00:00",-652.809067,14805.92
"2018-01-10 00:00:00",1928.54,14185.02
"2018-01-11 00:00:00",9397.57,13902.96
"2018-01-12 00:00:00",6546.27,13490.5
"2018-01-13 00:00:00",5710.54,14212.66
"2018-01-14 00:00:00",-218.773892,13723.79
"2018-01-15 00:00:00",10984.8,13886.27
"2018-01-16 00:00:00",11867.2,11840.77
"2018-01-17 00:00:00",339.44,10470.84
"2018-01-18 00:00:00",5342.72,11330.38
"2018-01-19 00:00:00",2495.09,11323.84
"2018-01-20 00:00:00",30817.64,12266.58
"2018-01-21 00:00:00",22547.36,11944.54
"2018-01-22 00:00:00",7505.75,10990.75
"2018-01-23 00:00:00",-5863.948512,10684.51
"2018-01-24 00:00:00",-5390.488492,11019.08
"2018-01-25 00:00:00",-2342.403245,11336.13
"2018-01-26 00:00:00",32378.49,11001.7
"2018-01-27 00:00:00",-2352.560974,11258.95
