"DateTime","Number of Large Transactions","Price"
"2017-10-08 00:00:00",6871,4521.12
"2017-10-09 00:00:00",11279,4715.76
"2017-10-10 00:00:00",10397,4826.41
"2017-10-11 00:00:00",10263,4796.75
"2017-10-12 00:00:00",13453,5123.81
"2017-10-13 00:00:00",15387,5622.38
"2017-10-14 00:00:00",12727,5704.24
"2017-10-15 00:00:00",9913,5655.46
"2017-10-16 00:00:00",11864,5685.72
"2017-10-17 00:00:00",16564,5647.21
"2017-10-18 00:00:00",14832,5358.09
"2017-10-19 00:00:00",14780,5627.52
"2017-10-20 00:00:00",15747,5843.36
"2017-10-21 00:00:00",13749,6030.87
"2017-10-22 00:00:00",12799,5896.77
"2017-10-23 00:00:00",19283,5846.6
"2017-10-24 00:00:00",16479,5684.02
"2017-10-25 00:00:00",11182,5561.8
"2017-10-26 00:00:00",11697,5830.16
"2017-10-27 00:00:00",11503,5845.08
"2017-10-28 00:00:00",9220,5762.92
"2017-10-29 00:00:00",12374,5987.4
"2017-10-30 00:00:00",13288,6122.58
"2017-10-31 00:00:00",14828,6279.02
"2017-11-01 00:00:00",16550,6546.87
"2017-11-02 00:00:00",17502,7038.84
"2017-11-03 00:00:00",13771,7192.28
"2017-11-04 00:00:00",11015,7225.04
"2017-11-05 00:00:00",11214,7441.89
"2017-11-06 00:00:00",12537,7182.22
"2017-11-07 00:00:00",13758,7090.09
"2017-11-08 00:00:00",14575,7448.04
"2017-11-09 00:00:00",15964,7248.98
"2017-11-10 00:00:00",21331,6862.51
"2017-11-11 00:00:00",13143,6509.69
"2017-11-12 00:00:00",11583,5992.09
"2017-11-13 00:00:00",16820,6294.25
"2017-11-14 00:00:00",15437,6573.89
"2017-11-15 00:00:00",17679,6963.5
"2017-11-16 00:00:00",21955,7541.91
"2017-11-17 00:00:00",17594,7767.45
"2017-11-18 00:00:00",16041,7658.21
"2017-11-19 00:00:00",20998,7888.14
"2017-11-20 00:00:00",22969,8120.7
"2017-11-21 00:00:00",23118,8093.71
"2017-11-22 00:00:00",26687,8198
"2017-11-23 00:00:00",26682,8139.45
"2017-11-24 00:00:00",20015,8116.56
"2017-11-25 00:00:00",26284,8457.84
"2017-11-26 00:00:00",22481,9110.59
"2017-11-27 00:00:00",22075,9525.23
"2017-11-28 00:00:00",25911,9803.89
"2017-11-29 00:00:00",28918,10178.27
"2017-11-30 00:00:00",24523,9856.42
"2017-12-01 00:00:00",22603,10181.87
"2017-12-02 00:00:00",23994,10945.39
"2017-12-03 00:00:00",17174,11214.76
"2017-12-04 00:00:00",32211,11271.22
"2017-12-05 00:00:00",39237,11694
"2017-12-06 00:00:00",53430,12752.48
"2017-12-07 00:00:00",42296,15140.44
"2017-12-08 00:00:00",26171,15600.47
"2017-12-09 00:00:00",27157,14732.33
"2017-12-10 00:00:00",21638,14407.1
"2017-12-11 00:00:00",30094,16211.87
"2017-12-12 00:00:00",45251,16907.59
"2017-12-13 00:00:00",60467,16468.91
"2017-12-14 00:00:00",31744,16482.36
"2017-12-15 00:00:00",28143,17214.61
"2017-12-16 00:00:00",30528,18453.12
"2017-12-17 00:00:00",30692,19310.77
"2017-12-18 00:00:00",32816,18667.76
"2017-12-19 00:00:00",29238,17917.39
"2017-12-20 00:00:00",23004,16728.15
"2017-12-21 00:00:00",19255,16127.41
"2017-12-22 00:00:00",20654,13349.72
"2017-12-23 00:00:00",18486,14424.65
"2017-12-24 00:00:00",16061,13290.09
"2017-12-25 00:00:00",16901,13739.07
"2017-12-26 00:00:00",20360,14921.58
"2017-12-27 00:00:00",20654,15524.63
"2017-12-28 00:00:00",18853,14485.79
"2017-12-29 00:00:00",17839,14530.45
"2017-12-30 00:00:00",17006,13211.78
"2017-12-31 00:00:00",13335,13300.63
"2018-01-01 00:00:00",12464,13399.6
"2018-01-02 00:00:00",20618,14120.15
"2018-01-03 00:00:00",20125,15007.36
"2018-01-04 00:00:00",21665,14826.67
"2018-01-05 00:00:00",22425,15979.66
"2018-01-06 00:00:00",22015,16769.71
"2018-01-07 00:00:00",19581,16487.97
"2018-01-08 00:00:00",19880,15102.62
"2018-01-09 00:00:00",22755,14805.92
"2018-01-10 00:00:00",22841,14185.02
"2018-01-11 00:00:00",20975,13902.96
"2018-01-12 00:00:00",19983,13490.5
"2018-01-13 00:00:00",15078,14212.66
"2018-01-14 00:00:00",13101,13723.79
"2018-01-15 00:00:00",16586,13886.27
"2018-01-16 00:00:00",19832,11840.77
"2018-01-17 00:00:00",16985,10470.84
"2018-01-18 00:00:00",18945,11330.38
