"DateTime","Price","Losses","Break Even","Profit"
"2015-12-16 00:00:00",451.27,1059350,226467,5007027
"2015-12-17 00:00:00",452.87,1055000,271302,4988805
"2015-12-18 00:00:00",459.79,1039029,293830,5002497
"2015-12-19 00:00:00",459.16,1044886,349255,4997957
"2015-12-20 00:00:00",446.93,1185949,351719,4892168
"2015-12-21 00:00:00",434.77,1395804,344703,4699862
"2015-12-22 00:00:00",438.24,1311230,462903,4698050
"2015-12-23 00:00:00",439.53,1291049,507937,4689792
"2015-12-24 00:00:00",451.19,1066584,407578,5045686
"2015-12-25 00:00:00",453.48,1059704,455038,5043389
"2015-12-26 00:00:00",428.47,1588534,348537,4648101
"2015-12-27 00:00:00",415.8,1865466,205771,4530494
"2015-12-28 00:00:00",423.5,1690774,366333,4559527
"2015-12-29 00:00:00",426.43,1584043,410195,4620660
"2015-12-30 00:00:00",427.91,1529819,468411,4649582
"2015-12-31 00:00:00",425.13,1619974,450290,4573510
"2016-01-01 00:00:00",431.91,1428263,575126,4657752
"2016-01-02 00:00:00",434.08,1414320,568829,4662991
"2016-01-03 00:00:00",428.62,1515143,536928,4614036
"2016-01-04 00:00:00",431.93,1422526,638601,4614658
"2016-01-05 00:00:00",432.06,1421644,651593,4610578
"2016-01-06 00:00:00",428.56,1541461,563015,4589540
"2016-01-07 00:00:00",443.03,1255560,475407,4987111
"2016-01-08 00:00:00",454.72,1065677,386878,5263585
"2016-01-09 00:00:00",449.73,1139060,424159,5176221
"2016-01-10 00:00:00",443.75,1287192,494619,4981341
